timestamp,mitretechniques,incidentgrade,deviceid,ipaddress,accountsid,accountupn,accountobjectid,accountname,devicename,registrykey,registryvaluedata,applicationid,applicationname,filename,folderpath,osfamily,osversion,suspicionlevel,lastverdict,eventid,eventtype,channel,source,guid,datatype,macaddress,powershellhash,index,@timestamp,@version,_id,_index,accountdomainsid,agent_ephemeral_id,agent_id,agent_name,agent_type,agent_version,binarylength,c,cn,eventprop_accountdomainsid,eventprop_binarylength,eventprop_c,eventprop_cn,eventprop_for,eventprop_handle,eventprop_imphash,eventprop_l,eventprop_name,eventprop_o,eventprop_s,eventprop_user,eventprop_value,eventprop_volume,eventproperties,eventxml,for,handle,imphash,l,log_file_idxhi,log_file_idxlo,log_file_path,log_file_vol,log_type,name,o,processid,s,system_provider_name,systemtime,user,value,volume
2025-03-11T15:30:36.8214086-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,e6c817ae-150c-465d-a52a-cfea6dc93386,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.974Z,1,zOtkiZUBWRB3lh_vPgJ0,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,28,,,S-1-5-21-3668646789-1015520123-2189852209,28},,,,,,,,,,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,,[{AccountDomainSid={AccountDomainSid={BinaryLength=24,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>MicrosoftAccount:user=abdulmuiz3570@gmail.com</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>1</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>0</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.8214086Z'/><EventRecordID>51758</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,
2025-03-11T15:30:36.9267448-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,d12dd6d6-f3a9-427d-960e-733fc25ab098,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.978Z,1,1etkiZUBWRB3lh_vPgJ1,default-index-2025.03.11,{AccountDomainSid=S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,24,,,{AccountDomainSid=S-1-5-21-3668646789-1015520123-2189852209,24}},,,,,,,,,,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001},,[{BinaryLength=28,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,'764' ThreadID='800'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>MicrosoftAccount:user=abdulmuiz3570@gmail.com</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>1</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>0</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.9267448Z'/><EventRecordID>51769</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,
2025-03-11T15:30:36.8494653-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,62988f94-643a-4410-98b6-f78c71929fd4,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.976Z,1,0OtkiZUBWRB3lh_vPgJ1,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,28,,,S-1-5-21-3668646789-1015520123-2189852209}},28},,,,,,,abdulmuiz3570@gmail.com;serviceuri=*,,,,S-1-5-21-3668646789-1015520123-2189852209-1001,,[{AccountDomainSid={BinaryLength=24,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,abdulmuiz3570@gmail.com;serviceuri=*,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>WindowsLive:(cert):name=abdulmuiz3570@gmail.com;serviceuri=*</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>0</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>3221226021</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.8494653Z'/><EventRecordID>51761</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,,S-1-5-21-3668646789-1015520123-2189852209-1001,
2025-03-11T15:30:36.9284445-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,9c0ae0f4-023e-43ab-83a6-b00bfc3b0b31,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.978Z,1,0utkiZUBWRB3lh_vPgJ1,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,S-1-5-21-3668646789-1015520123-2189852209,28,,,,,,,,,,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001},,[{BinaryLength=28,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>MicrosoftAccount:user=abdulmuiz3570@gmail.com</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>1</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>0</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.9284445Z'/><EventRecordID>51771</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,
2025-03-11T15:30:36.8215697-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,f89ff211-e03e-4945-a951-123e7a1c7719,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.976Z,1,1OtkiZUBWRB3lh_vPgJ1,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,24,,,S-1-5-21-3668646789-1015520123-2189852209,24},,,,,,,,,,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001},,[{BinaryLength=28,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,'764' ThreadID='800'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>MicrosoftAccount:user=abdulmuiz3570@gmail.com</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>1</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>0</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.8215697Z'/><EventRecordID>51759</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,
2025-03-11T15:30:36.9077497-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,fc74d32a-9e3d-4e60-a1ea-98aa8a3ef09b,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.977Z,1,yetkiZUBWRB3lh_vPgJ0,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,28,,,S-1-5-21-3668646789-1015520123-2189852209,28},,,,,,,,,,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,,[{AccountDomainSid={Value=S-1-5-21-3668646789-1015520123-2189852209,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>MicrosoftAccount:user=abdulmuiz3570@gmail.com</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>1</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>0</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.9077497Z'/><EventRecordID>51767</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,
2025-03-11T15:30:36.9066518-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,87eec5fd-3e66-4e04-b317-499bc2f6c39c,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.977Z,1,yutkiZUBWRB3lh_vPgJ1,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,24,,,S-1-5-21-3668646789-1015520123-2189852209,24},,,,,,,,,,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209}},,[{Value=S-1-5-21-3668646789-1015520123-2189852209-1001,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>MicrosoftAccount:user=abdulmuiz3570@gmail.com</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>1</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>0</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.9066518Z'/><EventRecordID>51766</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209,
2025-03-11T16:39:08.7311335-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,085743ef-efb7-4e95-89ef-cf9bc800b322,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:39:14.872Z,1,CuujiZUBWRB3lh_vYQNN,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1272</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:39:08.7311335Z'/><EventRecordID>153534</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:39:08.718</Data><Data Name='ProcessGuid'>{3923b6db-c99c-67d0-28dd-000000000d00,,,
2025-03-11T16:45:49.8403545-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.2033 (WinBuild.160101.0800),C:\Windows\System32\svchost.exe,,Host Process for Windows Services,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,1a8355af-a06c-4bee-9256-3c1fc588f4d6,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:45:54.916Z,1,E-upiZUBWRB3lh_vfAPm,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,D4FD28E1A6EFB9EDD4F682EBBCA1507A,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,D4FD28E1A6EFB9EDD4F682EBBCA1507A,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>744</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:45:49.8403545Z'/><EventRecordID>153547</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:45:49.835</Data><Data Name='ProcessGuid'>{3923b6db-cb2d-67d0-3fdd-000000000d00,,,
2025-03-11T16:51:12.5387972-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.2033 (WinBuild.160101.0800),C:\Windows\System32\svchost.exe,,Host Process for Windows Services,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,6fa1e30e-f89f-4813-b7b6-b5d5b6480282,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:51:14.868Z,1,G-uuiZUBWRB3lh_vXgNr,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,D4FD28E1A6EFB9EDD4F682EBBCA1507A,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,D4FD28E1A6EFB9EDD4F682EBBCA1507A</Data><Data Name='ParentProcessGuid'>{00000000-0000-0000-0000-000000000000,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>744</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:51:12.5387972Z'/><EventRecordID>153568</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:51:12.483</Data><Data Name='ProcessGuid'>{3923b6db-cc70-67d0-55dd-000000000d00,,,
2025-03-11T16:45:50.8912948-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,b18cff5c-f2a9-4f6f-9779-1fffd3af5d78,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:45:54.917Z,1,EeupiZUBWRB3lh_vfAPm,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1272</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:45:50.8912948Z'/><EventRecordID>153549</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:45:50.878</Data><Data Name='ProcessGuid'>{3923b6db-cb2e-67d0-40dd-000000000d00,,,
2025-03-11T16:51:13.6289423-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,9f73f97f-288e-4bfe-8e7b-cbb330d6f55f,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:51:14.869Z,1,GuuuiZUBWRB3lh_vXgNq,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1272</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:51:13.6289423Z'/><EventRecordID>153569</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:51:13.616</Data><Data Name='ProcessGuid'>{3923b6db-cc71-67d0-57dd-000000000d00,,,
